,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_K%,home_AVG,away_ERA,away_ER,away_R,away_SO,away_K%,away_AVG,home_OBP_x,home_SLG_x,home_HR_x,home_R/G_x,home_BB_x,home_SO_batting_x,home_IBB_x,home_OBP_y,home_SLG_y,home_HR_y,home_R/G_y,home_BB_y,home_SO_batting_y,home_IBB_y
8621,Texas Rangers,Boston Red Sox,Nathan Eovaldi,Nick Pivetta,7,2,3.8,72.0,74.0,166.0,23.9,0.229,4.14,67.0,70.0,172.0,28.9,0.231,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8622,Texas Rangers,Boston Red Sox,Nathan Eovaldi,Nick Pivetta,7,2,3.63,58.0,59.0,132.0,22.9,0.225,4.04,64.0,69.0,183.0,31.2,0.208,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8623,Texas Rangers,Boston Red Sox,Nathan Eovaldi,Nick Pivetta,7,2,3.63,58.0,59.0,132.0,22.9,0.225,4.14,67.0,70.0,172.0,28.9,0.231,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8624,Texas Rangers,Boston Red Sox,Nathan Eovaldi,Nick Pivetta,7,2,3.8,72.0,74.0,166.0,23.9,0.229,4.04,64.0,69.0,183.0,31.2,0.208,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8625,Texas Rangers,Boston Red Sox,Nathan Eovaldi,Nick Pivetta,7,2,3.8,72.0,74.0,166.0,23.9,0.229,4.14,67.0,70.0,172.0,28.9,0.231,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8626,Texas Rangers,Boston Red Sox,Nathan Eovaldi,Nick Pivetta,7,2,3.63,58.0,59.0,132.0,22.9,0.225,4.04,64.0,69.0,183.0,31.2,0.208,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8627,Texas Rangers,Boston Red Sox,Nathan Eovaldi,Nick Pivetta,7,2,3.63,58.0,59.0,132.0,22.9,0.225,4.14,67.0,70.0,172.0,28.9,0.231,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8628,Texas Rangers,Boston Red Sox,Nathan Eovaldi,Nick Pivetta,7,2,3.8,72.0,74.0,166.0,23.9,0.229,4.04,64.0,69.0,183.0,31.2,0.208,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8629,Texas Rangers,Boston Red Sox,Nathan Eovaldi,Nick Pivetta,7,2,3.8,72.0,74.0,166.0,23.9,0.229,4.14,67.0,70.0,172.0,28.9,0.231,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8630,Los Angeles Angels,New York Mets,Griffin Canning,Jose Quintana,2,3,5.19,99.0,105.0,130.0,17.6,0.265,3.75,71.0,73.0,135.0,18.8,0.237,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
8631,Los Angeles Angels,New York Mets,Griffin Canning,Jose Quintana,2,3,4.32,61.0,62.0,139.0,25.9,0.245,3.75,71.0,73.0,135.0,18.8,0.237,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
8632,Los Angeles Angels,New York Mets,Griffin Canning,Jose Quintana,2,3,5.19,99.0,105.0,130.0,17.6,0.265,3.75,71.0,73.0,135.0,18.8,0.237,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
8633,Los Angeles Angels,New York Mets,Griffin Canning,Jose Quintana,2,3,4.32,61.0,62.0,139.0,25.9,0.245,3.75,71.0,73.0,135.0,18.8,0.237,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
8634,Oakland Athletics,Los Angeles Dodgers,Osvaldo Bido,River Ryan,3,2,,,,,,,,,,,,,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
8635,San Diego Padres,Colorado Rockies,Matt Waldron,Cal Quantrill,2,10,4.91,80.0,84.0,133.0,21.3,0.255,4.98,82.0,83.0,110.0,16.8,0.273,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
8636,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.73,79.0,82.0,189.0,24.5,0.233,3.61,77.0,82.0,212.0,26.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8637,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.73,79.0,82.0,189.0,24.5,0.233,2.57,57.0,62.0,224.0,28.5,0.192,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8638,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.23,75.0,83.0,220.0,27.4,0.196,3.61,77.0,82.0,212.0,26.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8639,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.23,75.0,83.0,220.0,27.4,0.196,2.57,57.0,62.0,224.0,28.5,0.192,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8640,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.73,79.0,82.0,189.0,24.5,0.233,3.61,77.0,82.0,212.0,26.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8641,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.73,79.0,82.0,189.0,24.5,0.233,2.57,57.0,62.0,224.0,28.5,0.192,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8642,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.23,75.0,83.0,220.0,27.4,0.196,3.61,77.0,82.0,212.0,26.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8643,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.23,75.0,83.0,220.0,27.4,0.196,2.57,57.0,62.0,224.0,28.5,0.192,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8644,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.73,79.0,82.0,189.0,24.5,0.233,3.61,77.0,82.0,212.0,26.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8645,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.73,79.0,82.0,189.0,24.5,0.233,2.57,57.0,62.0,224.0,28.5,0.192,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8646,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.23,75.0,83.0,220.0,27.4,0.196,3.61,77.0,82.0,212.0,26.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8647,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.23,75.0,83.0,220.0,27.4,0.196,2.57,57.0,62.0,224.0,28.5,0.192,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8648,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.73,79.0,82.0,189.0,24.5,0.233,3.61,77.0,82.0,212.0,26.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8649,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.73,79.0,82.0,189.0,24.5,0.233,2.57,57.0,62.0,224.0,28.5,0.192,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8650,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.23,75.0,83.0,220.0,27.4,0.196,3.61,77.0,82.0,212.0,26.9,0.229,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8651,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,6,0,3.23,75.0,83.0,220.0,27.4,0.196,2.57,57.0,62.0,224.0,28.5,0.192,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
8652,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.06,59.0,71.0,176.0,24.6,0.251,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8653,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.06,59.0,71.0,176.0,24.6,0.251,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8654,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.07,46.0,54.0,135.0,24.3,0.219,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8655,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.07,46.0,54.0,135.0,24.3,0.219,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8656,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.06,59.0,71.0,176.0,24.6,0.251,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8657,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.06,59.0,71.0,176.0,24.6,0.251,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8658,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.07,46.0,54.0,135.0,24.3,0.219,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8659,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.07,46.0,54.0,135.0,24.3,0.219,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8660,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.06,59.0,71.0,176.0,24.6,0.251,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8661,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.06,59.0,71.0,176.0,24.6,0.251,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8662,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.07,46.0,54.0,135.0,24.3,0.219,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8663,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.07,46.0,54.0,135.0,24.3,0.219,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8664,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.06,59.0,71.0,176.0,24.6,0.251,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8665,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.06,59.0,71.0,176.0,24.6,0.251,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8666,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.07,46.0,54.0,135.0,24.3,0.219,5.35,102.0,106.0,122.0,16.9,0.284,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8667,Chicago Cubs,St. Louis Cardinals,Justin Steele,Miles Mikolas,2,6,3.07,46.0,54.0,135.0,24.3,0.219,4.78,107.0,110.0,137.0,15.9,0.282,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
8668,St. Louis Cardinals,New York Mets,Andre Pallante,Sean Manaea,6,0,3.78,51.0,55.0,94.0,18.5,0.24,3.47,70.0,75.0,184.0,24.9,0.202,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
8669,Cleveland Guardians,Arizona Diamondbacks,Logan Allen,Zac Gallen,7,6,3.81,53.0,55.0,119.0,22.2,0.263,3.65,60.0,62.0,156.0,25.1,0.237,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
8670,Cleveland Guardians,Arizona Diamondbacks,Logan Allen,Zac Gallen,7,6,3.81,53.0,55.0,119.0,22.2,0.263,3.47,81.0,87.0,220.0,26.0,0.238,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
8671,Cleveland Guardians,Arizona Diamondbacks,Logan Allen,Zac Gallen,7,6,3.81,53.0,55.0,119.0,22.2,0.263,3.65,60.0,62.0,156.0,25.1,0.237,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
8672,Cleveland Guardians,Arizona Diamondbacks,Logan Allen,Zac Gallen,7,6,3.81,53.0,55.0,119.0,22.2,0.263,3.47,81.0,87.0,220.0,26.0,0.238,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
8673,Miami Marlins,Cincinnati Reds,Roddery Muñoz,Nick Martinez,10,3,,,,,,,3.1,49.0,56.0,116.0,20.4,0.237,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
8674,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.2,104.0,113.0,124.0,15.7,0.293,3.47,79.0,83.0,172.0,20.5,0.258,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8675,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.2,104.0,113.0,124.0,15.7,0.293,3.25,78.0,83.0,194.0,22.8,0.248,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8676,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.62,109.0,114.0,139.0,18.2,0.298,3.47,79.0,83.0,172.0,20.5,0.258,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8677,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.62,109.0,114.0,139.0,18.2,0.298,3.25,78.0,83.0,194.0,22.8,0.248,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8678,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.2,104.0,113.0,124.0,15.7,0.293,3.47,79.0,83.0,172.0,20.5,0.258,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8679,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.2,104.0,113.0,124.0,15.7,0.293,3.25,78.0,83.0,194.0,22.8,0.248,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8680,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.62,109.0,114.0,139.0,18.2,0.298,3.47,79.0,83.0,172.0,20.5,0.258,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8681,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.62,109.0,114.0,139.0,18.2,0.298,3.25,78.0,83.0,194.0,22.8,0.248,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8682,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.2,104.0,113.0,124.0,15.7,0.293,3.47,79.0,83.0,172.0,20.5,0.258,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8683,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.2,104.0,113.0,124.0,15.7,0.293,3.25,78.0,83.0,194.0,22.8,0.248,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8684,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.62,109.0,114.0,139.0,18.2,0.298,3.47,79.0,83.0,172.0,20.5,0.258,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8685,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.62,109.0,114.0,139.0,18.2,0.298,3.25,78.0,83.0,194.0,22.8,0.248,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8686,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.2,104.0,113.0,124.0,15.7,0.293,3.47,79.0,83.0,172.0,20.5,0.258,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8687,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.2,104.0,113.0,124.0,15.7,0.293,3.25,78.0,83.0,194.0,22.8,0.248,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8688,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.62,109.0,114.0,139.0,18.2,0.298,3.47,79.0,83.0,172.0,20.5,0.258,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8689,Washington Nationals,San Francisco Giants,Patrick Corbin,Logan Webb,4,1,5.62,109.0,114.0,139.0,18.2,0.298,3.25,78.0,83.0,194.0,22.8,0.248,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
8690,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.15,68.0,74.0,151.0,23.6,0.251,5.09,88.0,94.0,178.0,26.8,0.262,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8691,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.15,68.0,74.0,151.0,23.6,0.251,3.49,66.0,71.0,179.0,25.1,0.242,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8692,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.28,76.0,84.0,159.0,22.9,0.251,5.09,88.0,94.0,178.0,26.8,0.262,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8693,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.28,76.0,84.0,159.0,22.9,0.251,3.49,66.0,71.0,179.0,25.1,0.242,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8694,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.15,68.0,74.0,151.0,23.6,0.251,5.09,88.0,94.0,178.0,26.8,0.262,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8695,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.15,68.0,74.0,151.0,23.6,0.251,3.49,66.0,71.0,179.0,25.1,0.242,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8696,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.28,76.0,84.0,159.0,22.9,0.251,5.09,88.0,94.0,178.0,26.8,0.262,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8697,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.28,76.0,84.0,159.0,22.9,0.251,3.49,66.0,71.0,179.0,25.1,0.242,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8698,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.15,68.0,74.0,151.0,23.6,0.251,5.09,88.0,94.0,178.0,26.8,0.262,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8699,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.15,68.0,74.0,151.0,23.6,0.251,3.49,66.0,71.0,179.0,25.1,0.242,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8700,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.28,76.0,84.0,159.0,22.9,0.251,5.09,88.0,94.0,178.0,26.8,0.262,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8701,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.28,76.0,84.0,159.0,22.9,0.251,3.49,66.0,71.0,179.0,25.1,0.242,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8702,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.15,68.0,74.0,151.0,23.6,0.251,5.09,88.0,94.0,178.0,26.8,0.262,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8703,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.15,68.0,74.0,151.0,23.6,0.251,3.49,66.0,71.0,179.0,25.1,0.242,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8704,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.28,76.0,84.0,159.0,22.9,0.251,5.09,88.0,94.0,178.0,26.8,0.262,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8705,Texas Rangers,Houston Astros,Andrew Heaney,Hunter Brown,3,4,4.28,76.0,84.0,159.0,22.9,0.251,3.49,66.0,71.0,179.0,25.1,0.242,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
8706,Chicago Cubs,Minnesota Twins,Kyle Hendricks,David Festa,3,0,3.74,57.0,68.0,93.0,16.1,0.255,,,,,,,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
8707,Chicago Cubs,Minnesota Twins,Kyle Hendricks,David Festa,3,0,5.92,86.0,88.0,87.0,15.3,0.286,,,,,,,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
8708,Chicago Cubs,Minnesota Twins,Kyle Hendricks,David Festa,3,0,3.74,57.0,68.0,93.0,16.1,0.255,,,,,,,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
8709,Chicago Cubs,Minnesota Twins,Kyle Hendricks,David Festa,3,0,5.92,86.0,88.0,87.0,15.3,0.286,,,,,,,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
8710,Kansas City Royals,Boston Red Sox,Brady Singer,James Paxton,9,5,5.52,98.0,102.0,133.0,18.9,0.287,,,,,,,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8711,Kansas City Royals,Boston Red Sox,Brady Singer,James Paxton,9,5,3.71,74.0,77.0,170.0,22.3,0.253,,,,,,,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8712,Kansas City Royals,Boston Red Sox,Brady Singer,James Paxton,9,5,5.52,98.0,102.0,133.0,18.9,0.287,,,,,,,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8713,Kansas City Royals,Boston Red Sox,Brady Singer,James Paxton,9,5,3.71,74.0,77.0,170.0,22.3,0.253,,,,,,,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8714,Oakland Athletics,Chicago White Sox,JP Sears,Ky Bush,1,5,4.38,88.0,93.0,137.0,18.1,0.251,,,,,,,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
