,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB
2679,Boston Red Sox,Baltimore Orioles,Brayan Bello,Cade Povich,3,12,4.49,81.0,84.0,153.0,64.0,2.39,1.361,5.2,46.0,49.0,69.0,34.0,2.03,1.431,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
2680,Minnesota Twins,Los Angeles Angels,David Festa,Reid Detmers,6,2,4.9,35.0,36.0,77.0,23.0,3.35,1.321,6.7,65.0,67.0,109.0,38.0,2.87,1.557,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2681,Chicago White Sox,Cleveland Guardians,Jared Shuster,Joey Cantillo,5,3,4.3,35.0,38.0,56.0,33.0,1.7,1.459,4.89,21.0,22.0,44.0,15.0,2.93,1.293,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
2682,Los Angeles Dodgers,Chicago Cubs,Walker Buehler,Kyle Hendricks,10,4,5.38,45.0,52.0,64.0,28.0,2.29,1.553,5.92,86.0,88.0,87.0,43.0,2.02,1.454,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2683,Detroit Tigers,Colorado Rockies,Keider Montero,Bradley Blalock,0,11,4.76,52.0,54.0,77.0,31.0,2.48,1.332,5.87,20.0,22.0,20.0,20.0,1.0,1.793,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2684,Philadelphia Phillies,Tampa Bay Rays,Ranger Suárez,Taj Bradley,4,9,3.46,58.0,63.0,145.0,41.0,3.54,1.201,4.11,63.0,68.0,154.0,47.0,3.28,1.225,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
2685,Pittsburgh Pirates,Miami Marlins,Carmen Mlodzinski,Adam Oller,4,6,3.38,19.0,22.0,46.0,19.0,2.42,1.184,5.31,25.0,25.0,36.0,22.0,1.64,1.535,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
2686,Washington Nationals,Atlanta Braves,MacKenzie Gore,Reynaldo López,12,0,3.9,72.0,93.0,181.0,65.0,2.78,1.419,1.99,30.0,32.0,148.0,42.0,3.52,1.106,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2687,New York Yankees,Kansas City Royals,Marcus Stroman,Seth Lugo,5,0,4.31,74.0,81.0,113.0,60.0,1.88,1.468,3.0,69.0,75.0,181.0,48.0,3.77,1.089,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
2688,Toronto Blue Jays,New York Mets,Chris Bassitt,David Peterson,2,6,4.16,79.0,91.0,168.0,70.0,2.4,1.462,2.9,39.0,44.0,101.0,46.0,2.2,1.289,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
2689,Boston Red Sox,Baltimore Orioles,Kutter Crawford,Albert Suárez,5,3,4.36,89.0,97.0,175.0,51.0,3.43,1.122,3.7,55.0,56.0,108.0,43.0,2.51,1.294,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
2690,Minnesota Twins,Los Angeles Angels,Pablo López,Griffin Canning,5,10,4.08,84.0,90.0,198.0,41.0,4.83,1.192,5.19,99.0,105.0,130.0,66.0,1.97,1.398,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2691,Chicago White Sox,Cleveland Guardians,Jonathan Cannon,Ben Lively,5,0,4.49,62.0,65.0,91.0,40.0,2.28,1.327,3.81,64.0,67.0,118.0,49.0,2.41,1.245,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
2692,St. Louis Cardinals,Cincinnati Reds,Andre Pallante,Rhett Lowder,3,0,3.78,51.0,55.0,94.0,48.0,1.96,1.302,1.17,4.0,4.0,22.0,14.0,1.57,1.272,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
2693,Houston Astros,Oakland Athletics,Spencer Arrighetti,JP Sears,4,3,4.53,73.0,80.0,171.0,65.0,2.63,1.407,4.38,88.0,93.0,137.0,49.0,2.8,1.223,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
2694,Seattle Mariners,San Diego Padres,George Kirby,Yu Darvish,7,3,3.53,75.0,82.0,179.0,23.0,7.78,1.068,3.31,30.0,32.0,78.0,22.0,3.55,1.065,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
2695,Arizona Diamondbacks,Texas Rangers,Zac Gallen,Nathan Eovaldi,0,6,3.65,60.0,62.0,156.0,54.0,2.89,1.264,3.8,72.0,74.0,166.0,42.0,3.95,1.107,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2696,San Francisco Giants,Milwaukee Brewers,Landen Roupp,Aaron Civale,3,2,3.58,20.0,21.0,47.0,26.0,1.81,1.371,4.36,78.0,82.0,149.0,52.0,2.87,1.304,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2697,Los Angeles Dodgers,Chicago Cubs,Yoshinobu Yamamoto,Shota Imanaga,6,3,3.0,30.0,32.0,105.0,22.0,4.77,1.111,2.91,56.0,66.0,174.0,28.0,6.21,1.021,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2698,Pittsburgh Pirates,Miami Marlins,Bailey Falter,Jonathan Bermúdez,1,3,4.43,70.0,72.0,97.0,45.0,2.16,1.286,8.1,6.0,6.0,4.0,2.0,2.0,1.95,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
2699,Chicago White Sox,Cleveland Guardians,Davis Martin,Matthew Boyd,6,4,4.32,24.0,25.0,47.0,23.0,2.04,1.46,2.72,12.0,16.0,46.0,13.0,3.54,1.134,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
2700,Toronto Blue Jays,New York Mets,Bowden Francis,Sean Manaea,6,2,3.3,38.0,41.0,92.0,22.0,4.18,0.926,3.47,70.0,75.0,184.0,63.0,2.92,1.084,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
2701,Arizona Diamondbacks,Texas Rangers,Merrill Kelly,Cody Bradford,4,14,4.03,33.0,35.0,63.0,19.0,3.32,1.167,3.54,30.0,32.0,70.0,13.0,5.38,1.009,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2702,Detroit Tigers,Colorado Rockies,Casey Mize,Tanner Gordon,4,7,4.49,51.0,57.0,78.0,29.0,2.69,1.466,8.65,33.0,34.0,26.0,6.0,4.33,1.718,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2703,Philadelphia Phillies,Tampa Bay Rays,Zack Wheeler,Shane Baz,2,3,2.57,57.0,62.0,224.0,52.0,4.31,0.955,3.06,27.0,28.0,69.0,27.0,2.56,1.059,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
2704,Washington Nationals,Atlanta Braves,Jake Irvin,Max Fried,1,5,4.41,92.0,97.0,156.0,52.0,3.0,1.199,3.25,63.0,71.0,166.0,57.0,2.91,1.164,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
2705,New York Yankees,Kansas City Royals,Luis Gil,Cole Ragans,3,4,3.5,59.0,60.0,171.0,77.0,2.22,1.193,3.14,65.0,71.0,223.0,67.0,3.33,1.143,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
2706,Boston Red Sox,Baltimore Orioles,Nick Pivetta,Dean Kremer,3,5,4.14,67.0,70.0,172.0,36.0,4.78,1.126,4.1,59.0,72.0,123.0,51.0,2.41,1.242,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
2707,Minnesota Twins,Los Angeles Angels,Zebby Matthews,Jack Kochanowicz,4,6,6.69,28.0,31.0,43.0,11.0,3.91,1.646,3.99,29.0,30.0,25.0,10.0,2.5,1.194,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
2708,St. Louis Cardinals,Cincinnati Reds,Lance Lynn,Brandon Williamson,1,2,3.84,50.0,64.0,109.0,44.0,2.48,1.338,3.77,6.0,7.0,12.0,5.0,2.4,1.047,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
2709,Houston Astros,Oakland Athletics,Hunter Brown,Joey Estes,5,4,3.49,66.0,71.0,179.0,60.0,2.98,1.271,5.01,71.0,73.0,92.0,27.0,3.41,1.23,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
2710,Seattle Mariners,San Diego Padres,Bryan Woo,Michael King,2,5,2.89,39.0,41.0,101.0,13.0,7.77,0.898,2.95,57.0,71.0,201.0,63.0,3.19,1.192,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
2711,San Francisco Giants,Milwaukee Brewers,Blake Snell,Colin Rea,2,13,3.12,36.0,38.0,145.0,44.0,3.3,1.048,4.29,80.0,83.0,135.0,43.0,3.14,1.264,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2712,Los Angeles Dodgers,Chicago Cubs,Bobby Miller,Jordan Wicks,8,10,8.52,53.0,53.0,52.0,30.0,1.73,1.768,5.48,28.0,31.0,42.0,20.0,2.1,1.63,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2713,Detroit Tigers,Colorado Rockies,Tarik Skubal,Ryan Feltner,4,2,2.39,51.0,54.0,228.0,35.0,6.51,0.922,4.49,81.0,94.0,138.0,52.0,2.65,1.337,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
2714,St. Louis Cardinals,Cincinnati Reds,Sonny Gray,Jakob Junis,1,6,3.84,71.0,79.0,203.0,39.0,5.21,1.088,2.69,20.0,22.0,51.0,8.0,6.38,0.851,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
2715,Houston Astros,Oakland Athletics,Framber Valdez,Mitch Spence,3,6,2.91,57.0,60.0,169.0,55.0,3.07,1.106,4.58,77.0,79.0,126.0,44.0,2.86,1.381,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
2716,Washington Nationals,Miami Marlins,Mitchell Parker,Darren McCaughan,6,3,4.29,72.0,82.0,133.0,43.0,3.09,1.305,6.21,29.0,32.0,28.0,15.0,1.87,1.619,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
2717,Cleveland Guardians,Tampa Bay Rays,Gavin Williams,Ryan Pepiot,5,2,4.86,41.0,42.0,79.0,32.0,2.47,1.368,3.6,52.0,58.0,142.0,48.0,2.96,1.154,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
2718,New York Yankees,Boston Red Sox,Nestor Cortes,Cooper Criswell,1,2,3.77,73.0,74.0,162.0,39.0,4.15,1.153,4.08,45.0,52.0,73.0,31.0,2.35,1.349,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
2719,Seattle Mariners,Texas Rangers,Bryce Miller,Kumar Rocker,5,4,2.94,59.0,62.0,171.0,45.0,3.8,0.976,3.86,5.0,6.0,14.0,6.0,2.33,1.543,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2720,San Francisco Giants,Milwaukee Brewers,Hayden Birdsong,Frankie Montas,3,0,4.75,38.0,39.0,88.0,43.0,2.05,1.389,4.84,81.0,89.0,148.0,66.0,2.24,1.367,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2721,Detroit Tigers,Baltimore Orioles,Beau Brieske,Zach Eflin,0,1,3.59,27.0,31.0,69.0,30.0,2.3,1.256,3.59,66.0,71.0,134.0,24.0,5.58,1.149,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
2722,Pittsburgh Pirates,Kansas City Royals,Luis L. Ortiz,Alec Marsh,8,3,,,,,,,,4.53,65.0,70.0,123.0,39.0,3.15,1.256,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
2723,Philadelphia Phillies,New York Mets,Aaron Nola,Jose Quintana,11,3,3.57,79.0,84.0,197.0,50.0,3.94,1.199,3.75,71.0,73.0,135.0,63.0,2.14,1.25,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
2724,Washington Nationals,Miami Marlins,DJ Herz,Edward Cabrera,1,4,4.16,41.0,45.0,106.0,36.0,2.94,1.263,4.95,53.0,60.0,107.0,50.0,2.14,1.37,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
2725,New York Yankees,Boston Red Sox,Clarke Schmidt,Richard Fitts,4,5,2.85,27.0,31.0,93.0,30.0,3.1,1.184,1.74,4.0,6.0,9.0,7.0,1.29,1.258,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
2726,Toronto Blue Jays,St. Louis Cardinals,Kevin Gausman,Erick Fedde,3,4,3.83,77.0,86.0,162.0,56.0,2.89,1.221,3.3,65.0,66.0,154.0,52.0,2.96,1.162,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2727,Cleveland Guardians,Tampa Bay Rays,Tanner Bibee,Zack Littell,3,1,3.47,67.0,70.0,187.0,44.0,4.25,1.117,3.63,63.0,68.0,141.0,31.0,4.55,1.247,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
2728,Atlanta Braves,Los Angeles Dodgers,Spencer Schwellenbach,Landon Knack,2,6,3.35,46.0,49.0,127.0,23.0,5.52,1.043,3.65,28.0,28.0,69.0,18.0,3.83,1.101,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
2729,Chicago White Sox,Oakland Athletics,Garrett Crochet,Brady Basso,2,0,3.58,58.0,61.0,209.0,33.0,6.33,1.068,4.03,10.0,10.0,19.0,5.0,3.8,1.254,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
2730,Minnesota Twins,Cincinnati Reds,Bailey Ober,Julian Aguiar,8,4,3.98,79.0,81.0,191.0,43.0,4.44,1.002,6.25,22.0,22.0,19.0,12.0,1.58,1.326,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
2731,Colorado Rockies,Chicago Cubs,Austin Gomber,Javier Assad,5,9,4.75,87.0,89.0,116.0,38.0,3.05,1.309,3.73,61.0,64.0,124.0,63.0,1.97,1.401,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2732,Los Angeles Angels,Houston Astros,Sam Aldegheri,Yusei Kikuchi,5,3,4.85,7.0,12.0,10.0,10.0,1.0,1.923,4.05,79.0,85.0,206.0,44.0,4.68,1.201,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
2733,Arizona Diamondbacks,Milwaukee Brewers,Eduardo Rodriguez,Freddy Peralta,2,1,,,,,,,,3.68,71.0,74.0,200.0,68.0,2.94,1.215,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2734,Seattle Mariners,Texas Rangers,Emerson Hancock,Jacob deGrom,4,5,4.75,32.0,37.0,39.0,19.0,2.05,1.335,1.69,2.0,2.0,14.0,1.0,14.0,1.125,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2735,San Francisco Giants,San Diego Padres,Logan Webb,Dylan Cease,5,0,3.47,79.0,83.0,172.0,50.0,3.44,1.231,3.47,73.0,80.0,224.0,65.0,3.45,1.067,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
2736,Pittsburgh Pirates,Kansas City Royals,Mitch Keller,Michael Wacha,5,1,4.25,84.0,90.0,166.0,50.0,3.32,1.303,3.35,62.0,65.0,145.0,45.0,3.22,1.194,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
2737,New York Yankees,Boston Red Sox,Gerrit Cole,Brayan Bello,7,1,3.41,36.0,38.0,99.0,29.0,3.41,1.126,4.49,81.0,84.0,153.0,64.0,2.39,1.361,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
2738,Toronto Blue Jays,St. Louis Cardinals,José Berríos,Kyle Gibson,2,7,3.6,77.0,79.0,153.0,54.0,2.83,1.154,4.24,80.0,91.0,151.0,68.0,2.22,1.35,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2739,Philadelphia Phillies,New York Mets,Kolby Allard,Luis Severino,4,6,5.0,15.0,15.0,23.0,8.0,2.88,1.556,3.91,79.0,86.0,161.0,60.0,2.68,1.242,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
2740,Washington Nationals,Miami Marlins,Patrick Corbin,Valente Bellozo,1,4,5.62,109.0,114.0,139.0,54.0,2.57,1.5,3.67,28.0,31.0,44.0,21.0,2.1,1.311,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
2741,Detroit Tigers,Baltimore Orioles,Beau Brieske,Corbin Burnes,4,2,3.59,27.0,31.0,69.0,30.0,2.3,1.256,2.92,63.0,76.0,181.0,48.0,3.77,1.096,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
2742,Cleveland Guardians,Tampa Bay Rays,Joey Cantillo,Drew Rasmussen,1,6,4.89,21.0,22.0,44.0,15.0,2.93,1.293,2.83,9.0,10.0,35.0,6.0,5.83,1.081,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
2743,Minnesota Twins,Cincinnati Reds,Simeon Woods Richardson,Nick Martinez,11,1,4.17,62.0,63.0,117.0,48.0,2.44,1.294,3.1,49.0,56.0,116.0,18.0,6.44,1.026,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
2744,Chicago White Sox,Oakland Athletics,Chris Flexen,J.T. Ginn,6,7,4.95,88.0,95.0,123.0,63.0,1.95,1.519,4.24,16.0,16.0,29.0,9.0,3.22,1.324,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
2745,Atlanta Braves,Los Angeles Dodgers,Chris Sale,Jack Flaherty,1,10,2.38,47.0,48.0,225.0,39.0,5.77,1.013,3.17,57.0,61.0,194.0,38.0,5.11,1.068,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
2746,Colorado Rockies,Chicago Cubs,Kyle Freeland,Jameson Taillon,5,6,5.24,66.0,73.0,85.0,26.0,3.27,1.412,3.27,60.0,67.0,125.0,33.0,3.79,1.131,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2747,Arizona Diamondbacks,Milwaukee Brewers,Brandon Pfaadt,Tobias Myers,15,8,4.71,95.0,103.0,185.0,42.0,4.4,1.239,3.0,46.0,52.0,127.0,36.0,3.53,1.174,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2748,San Francisco Giants,San Diego Padres,Mason Black,Joe Musgrove,8,0,6.44,26.0,26.0,31.0,15.0,2.07,1.679,3.88,43.0,44.0,101.0,23.0,4.39,1.174,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
2749,Los Angeles Angels,Houston Astros,Tyler Anderson,Justin Verlander,5,3,3.81,76.0,83.0,142.0,73.0,1.95,1.288,5.48,55.0,56.0,74.0,27.0,2.74,1.384,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
2750,Seattle Mariners,Texas Rangers,Logan Gilbert,Max Scherzer,4,5,3.23,75.0,83.0,220.0,37.0,5.95,0.887,3.95,19.0,20.0,40.0,10.0,4.0,1.154,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2751,Detroit Tigers,Baltimore Orioles,Keider Montero,Cade Povich,2,4,4.76,52.0,54.0,77.0,31.0,2.48,1.332,5.2,46.0,49.0,69.0,34.0,2.03,1.431,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
2752,Minnesota Twins,Cincinnati Reds,David Festa,Rhett Lowder,2,9,4.9,35.0,36.0,77.0,23.0,3.35,1.321,1.17,4.0,4.0,22.0,14.0,1.57,1.272,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
2753,Pittsburgh Pirates,Kansas City Royals,Jared Jones,Brady Singer,3,4,4.14,56.0,60.0,132.0,39.0,3.38,1.192,3.71,74.0,77.0,170.0,54.0,3.15,1.275,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
2754,Philadelphia Phillies,New York Mets,Cristopher Sánchez,David Peterson,1,2,3.32,67.0,76.0,153.0,44.0,3.48,1.244,2.9,39.0,44.0,101.0,46.0,2.2,1.289,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
2755,Washington Nationals,Miami Marlins,MacKenzie Gore,Adam Oller,3,4,3.9,72.0,93.0,181.0,65.0,2.78,1.419,5.31,25.0,25.0,36.0,22.0,1.64,1.535,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
2756,New York Yankees,Boston Red Sox,Carlos Rodón,Kutter Crawford,2,5,3.96,77.0,81.0,195.0,57.0,3.42,1.223,4.36,89.0,97.0,175.0,51.0,3.43,1.122,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
2757,Toronto Blue Jays,St. Louis Cardinals,Yariel Rodríguez,Miles Mikolas,2,3,4.47,43.0,46.0,85.0,40.0,2.13,1.315,5.35,102.0,106.0,122.0,25.0,4.88,1.276,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
2758,Cleveland Guardians,Tampa Bay Rays,Ben Lively,Taj Bradley,0,2,3.81,64.0,67.0,118.0,49.0,2.41,1.245,4.11,63.0,68.0,154.0,47.0,3.28,1.225,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
2759,Chicago White Sox,Oakland Athletics,Sean Burke,JP Sears,3,4,1.42,3.0,4.0,22.0,7.0,3.14,1.0,4.38,88.0,93.0,137.0,49.0,2.8,1.223,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
2760,Colorado Rockies,Chicago Cubs,Cal Quantrill,Kyle Hendricks,6,2,4.98,82.0,83.0,110.0,69.0,1.59,1.517,5.92,86.0,88.0,87.0,43.0,2.02,1.454,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
2761,San Francisco Giants,San Diego Padres,Landen Roupp,Martín Pérez,4,3,3.58,20.0,21.0,47.0,26.0,1.81,1.371,4.53,68.0,71.0,107.0,49.0,2.18,1.481,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
2762,Los Angeles Angels,Houston Astros,Caden Dana,Ronel Blanco,6,4,9.58,11.0,12.0,8.0,7.0,1.14,2.032,2.8,52.0,56.0,166.0,68.0,2.44,1.088,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
2763,Seattle Mariners,Texas Rangers,George Kirby,Andrew Heaney,0,7,3.53,75.0,82.0,179.0,23.0,7.78,1.068,4.28,76.0,84.0,159.0,41.0,3.88,1.25,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
2764,Arizona Diamondbacks,Milwaukee Brewers,Zac Gallen,DL Hall,10,11,3.65,60.0,62.0,156.0,54.0,2.89,1.264,5.02,24.0,26.0,44.0,21.0,2.1,1.605,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
2765,Atlanta Braves,Los Angeles Dodgers,Charlie Morton,Walker Buehler,9,2,4.19,77.0,85.0,167.0,65.0,2.57,1.325,5.38,45.0,52.0,64.0,28.0,2.29,1.553,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
2766,Cleveland Guardians,Minnesota Twins,Matthew Boyd,Pablo López,3,4,2.72,12.0,16.0,46.0,13.0,3.54,1.134,4.08,84.0,90.0,198.0,41.0,4.83,1.192,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
