Unnamed: 0,game_id,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB,temp,condition,wind,condition_code,home_lineup_score,away_lineup_score,home_n_starters,away_n_starters
2277,746602,Cleveland Guardians,Arizona Diamondbacks,Ben Lively,Eduardo Rodriguez,0,0,3.81,64.0,67.0,118.0,49.0,2.41,1.245,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2278,746602,Cleveland Guardians,Arizona Diamondbacks,Ben Lively,Eduardo Rodriguez,0,0,3.81,64.0,67.0,118.0,49.0,2.41,1.245,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2278,746602,Cleveland Guardians,Arizona Diamondbacks,Ben Lively,Eduardo Rodriguez,0,0,3.81,64.0,67.0,118.0,49.0,2.41,1.245,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2278,746602,Cleveland Guardians,Arizona Diamondbacks,Ben Lively,Eduardo Rodriguez,0,0,3.81,64.0,67.0,118.0,49.0,2.41,1.245,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2278,746602,Cleveland Guardians,Arizona Diamondbacks,Ben Lively,Eduardo Rodriguez,0,0,3.81,64.0,67.0,118.0,49.0,2.41,1.245,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2279,745713,New York Yankees,Los Angeles Angels,Luis Gil,Davis Daniel,0,0,3.5,59.0,60.0,171.0,77.0,2.22,1.193,6.23,21.0,22.0,28.0,6.0,4.67,1.484,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2279,745713,New York Yankees,Los Angeles Angels,Luis Gil,Davis Daniel,0,0,3.5,59.0,60.0,171.0,77.0,2.22,1.193,6.23,21.0,22.0,28.0,6.0,4.67,1.484,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2279,745713,New York Yankees,Los Angeles Angels,Luis Gil,Davis Daniel,0,0,3.5,59.0,60.0,171.0,77.0,2.22,1.193,6.23,21.0,22.0,28.0,6.0,4.67,1.484,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2279,745713,New York Yankees,Los Angeles Angels,Luis Gil,Davis Daniel,0,0,3.5,59.0,60.0,171.0,77.0,2.22,1.193,6.23,21.0,22.0,28.0,6.0,4.67,1.484,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2280,745713,New York Yankees,Los Angeles Angels,Luis Gil,Davis Daniel,0,0,3.5,59.0,60.0,171.0,77.0,2.22,1.193,6.23,21.0,22.0,28.0,6.0,4.67,1.484,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2280,745713,New York Yankees,Los Angeles Angels,Luis Gil,Davis Daniel,0,0,3.5,59.0,60.0,171.0,77.0,2.22,1.193,6.23,21.0,22.0,28.0,6.0,4.67,1.484,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2280,745713,New York Yankees,Los Angeles Angels,Luis Gil,Davis Daniel,0,0,3.5,59.0,60.0,171.0,77.0,2.22,1.193,6.23,21.0,22.0,28.0,6.0,4.67,1.484,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2280,745713,New York Yankees,Los Angeles Angels,Luis Gil,Davis Daniel,0,0,3.5,59.0,60.0,171.0,77.0,2.22,1.193,6.23,21.0,22.0,28.0,6.0,4.67,1.484,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2281,746604,Cleveland Guardians,Arizona Diamondbacks,Ben Lively,Brandon Pfaadt,7,3,3.81,64.0,67.0,118.0,49.0,2.41,1.245,4.71,95.0,103.0,185.0,42.0,4.4,1.239,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,76.0,Partly Cloudy,4.0,0,0.7227,0.738,10,12
2282,746602,Cleveland Guardians,Arizona Diamondbacks,Carlos Carrasco,Eduardo Rodriguez,5,3,5.64,65.0,68.0,89.0,33.0,2.7,1.399,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2282,746602,Cleveland Guardians,Arizona Diamondbacks,Carlos Carrasco,Eduardo Rodriguez,5,3,5.64,65.0,68.0,89.0,33.0,2.7,1.399,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2282,746602,Cleveland Guardians,Arizona Diamondbacks,Carlos Carrasco,Eduardo Rodriguez,5,3,5.64,65.0,68.0,89.0,33.0,2.7,1.399,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2282,746602,Cleveland Guardians,Arizona Diamondbacks,Carlos Carrasco,Eduardo Rodriguez,5,3,5.64,65.0,68.0,89.0,33.0,2.7,1.399,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2283,746602,Cleveland Guardians,Arizona Diamondbacks,Carlos Carrasco,Eduardo Rodriguez,5,3,5.64,65.0,68.0,89.0,33.0,2.7,1.399,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2283,746602,Cleveland Guardians,Arizona Diamondbacks,Carlos Carrasco,Eduardo Rodriguez,5,3,5.64,65.0,68.0,89.0,33.0,2.7,1.399,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2283,746602,Cleveland Guardians,Arizona Diamondbacks,Carlos Carrasco,Eduardo Rodriguez,5,3,5.64,65.0,68.0,89.0,33.0,2.7,1.399,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2283,746602,Cleveland Guardians,Arizona Diamondbacks,Carlos Carrasco,Eduardo Rodriguez,5,3,5.64,65.0,68.0,89.0,33.0,2.7,1.399,,,,,,,,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Cloudy,11.0,3,0.7147692307692307,0.7946363636363636,13,11
2284,746842,Chicago Cubs,Minnesota Twins,Javier Assad,Joe Ryan,2,8,3.73,61.0,64.0,124.0,63.0,1.97,1.401,3.6,54.0,59.0,147.0,23.0,6.39,0.985,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,75.0,Sunny,14.0,2,0.7098888888888889,0.7654444444444445,9,9
2285,744981,Texas Rangers,Houston Astros,José Ureña,Yusei Kikuchi,6,4,3.8,46.0,51.0,70.0,39.0,1.79,1.321,4.05,79.0,85.0,206.0,44.0,4.68,1.201,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,74.0,Roof Closed,0.0,4,0.7095833333333333,0.7419,12,10
2286,745630,Oakland Athletics,Chicago White Sox,Joey Estes,Davis Martin,2,3,5.01,71.0,73.0,92.0,27.0,3.41,1.23,4.32,24.0,25.0,47.0,23.0,2.04,1.46,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,75.0,Sunny,10.0,2,0.6959090909090909,0.5828,11,10
2287,745709,New York Yankees,Los Angeles Angels,Luis Gil,Davis Daniel,2,5,3.5,59.0,60.0,171.0,77.0,2.22,1.193,6.23,21.0,22.0,28.0,6.0,4.67,1.484,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,65.0,Rain,12.0,9,0.7639,0.6662222222222222,10,9
2288,745713,New York Yankees,Los Angeles Angels,Will Warren,Carson Fulmer,8,2,10.32,26.0,27.0,29.0,10.0,2.9,1.897,4.15,40.0,45.0,81.0,40.0,2.03,1.396,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2288,745713,New York Yankees,Los Angeles Angels,Will Warren,Carson Fulmer,8,2,10.32,26.0,27.0,29.0,10.0,2.9,1.897,4.15,40.0,45.0,81.0,40.0,2.03,1.396,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2288,745713,New York Yankees,Los Angeles Angels,Will Warren,Carson Fulmer,8,2,10.32,26.0,27.0,29.0,10.0,2.9,1.897,4.15,40.0,45.0,81.0,40.0,2.03,1.396,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2288,745713,New York Yankees,Los Angeles Angels,Will Warren,Carson Fulmer,8,2,10.32,26.0,27.0,29.0,10.0,2.9,1.897,4.15,40.0,45.0,81.0,40.0,2.03,1.396,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2289,745713,New York Yankees,Los Angeles Angels,Will Warren,Carson Fulmer,8,2,10.32,26.0,27.0,29.0,10.0,2.9,1.897,4.15,40.0,45.0,81.0,40.0,2.03,1.396,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2289,745713,New York Yankees,Los Angeles Angels,Will Warren,Carson Fulmer,8,2,10.32,26.0,27.0,29.0,10.0,2.9,1.897,4.15,40.0,45.0,81.0,40.0,2.03,1.396,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2289,745713,New York Yankees,Los Angeles Angels,Will Warren,Carson Fulmer,8,2,10.32,26.0,27.0,29.0,10.0,2.9,1.897,4.15,40.0,45.0,81.0,40.0,2.03,1.396,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2289,745713,New York Yankees,Los Angeles Angels,Will Warren,Carson Fulmer,8,2,10.32,26.0,27.0,29.0,10.0,2.9,1.897,4.15,40.0,45.0,81.0,40.0,2.03,1.396,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,67.0,Cloudy,5.0,3,0.7766666666666667,0.6874444444444445,9,9
2290,745469,Pittsburgh Pirates,San Diego Padres,Marco Gonzales,Michael King,9,8,4.54,17.0,17.0,23.0,11.0,2.09,1.604,2.95,57.0,71.0,201.0,63.0,3.19,1.192,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,78.0,Overcast,10.0,5,0.6564545454545455,0.7117692307692308,11,13
2291,746031,Miami Marlins,Cincinnati Reds,Valente Bellozo,Andrew Abbott,4,6,3.67,28.0,31.0,44.0,21.0,2.1,1.311,3.72,57.0,60.0,114.0,52.0,2.19,1.297,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,72.0,Roof Closed,0.0,4,0.6581,0.7059,10,10
2292,744822,Washington Nationals,San Francisco Giants,Jake Irvin,Blake Snell,7,4,4.41,92.0,97.0,156.0,52.0,3.0,1.199,3.12,36.0,38.0,145.0,44.0,3.3,1.048,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,84.0,Overcast,8.0,5,0.6989166666666667,0.8017777777777778,12,9
2293,744903,Toronto Blue Jays,Baltimore Orioles,Bowden Francis,Trevor Rogers,7,3,3.3,38.0,41.0,92.0,22.0,4.18,0.926,4.92,68.0,74.0,97.0,56.0,1.73,1.576,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,74.0,Clear,11.0,1,0.6679999999999999,0.6870833333333334,10,12
2294,747085,Atlanta Braves,Milwaukee Brewers,Chris Sale,Freddy Peralta,8,5,2.38,47.0,48.0,225.0,39.0,5.77,1.013,3.68,71.0,74.0,200.0,68.0,2.94,1.215,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,92.0,Clear,8.0,1,0.7058888888888889,0.7524545454545454,9,11
2295,745142,St. Louis Cardinals,Tampa Bay Rays,Erick Fedde,Taj Bradley,2,5,3.3,65.0,66.0,154.0,52.0,2.96,1.162,4.11,63.0,68.0,154.0,47.0,3.28,1.225,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,75.0,Overcast,8.0,5,0.6878888888888889,0.6468181818181818,9,11
2296,746272,Kansas City Royals,Boston Red Sox,Cole Ragans,Kutter Crawford,4,8,3.14,65.0,71.0,223.0,67.0,3.33,1.143,4.36,89.0,97.0,175.0,51.0,3.43,1.122,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,83.0,Clear,8.0,1,0.75,0.7860909090909091,9,11
2297,746521,Colorado Rockies,New York Mets,Ryan Feltner,Paul Blackburn,5,3,4.49,81.0,94.0,138.0,52.0,2.65,1.337,4.66,39.0,41.0,59.0,21.0,2.81,1.288,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,73.0,Partly Cloudy,6.0,0,0.7264,0.7574545454545455,10,11
2298,745223,Seattle Mariners,Detroit Tigers,George Kirby,Tarik Skubal,6,2,3.53,75.0,82.0,179.0,23.0,7.78,1.068,2.39,51.0,54.0,228.0,35.0,6.51,0.922,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,73.0,Clear,2.0,1,0.6757,0.6481111111111111,10,9
2299,746115,Los Angeles Dodgers,Philadelphia Phillies,Gavin Stone,Tyler Phillips,9,4,3.53,55.0,55.0,116.0,37.0,3.14,1.211,6.87,28.0,28.0,28.0,7.0,4.0,1.418,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,76.0,Clear,8.0,1,0.7265,0.7535999999999999,10,10
2300,744819,Washington Nationals,San Francisco Giants,DJ Herz,Kyle Harrison,9,5,4.16,41.0,45.0,106.0,36.0,2.94,1.263,4.56,63.0,65.0,118.0,42.0,2.81,1.343,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,77.0,Drizzle,10.0,7,0.7182999999999999,0.7528333333333334,10,12
2301,747081,Atlanta Braves,Milwaukee Brewers,Charlie Morton,Frankie Montas,16,7,4.19,77.0,85.0,167.0,65.0,2.57,1.325,4.84,81.0,89.0,148.0,66.0,2.24,1.367,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,88.0,Sunny,10.0,2,0.7288,0.7579,10,10
2302,745466,Pittsburgh Pirates,San Diego Padres,Luis L. Ortiz,Randy Vásquez,7,6,,,,,,,,4.87,53.0,56.0,62.0,29.0,2.14,1.51,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,82.0,Cloudy,10.0,3,0.6774,0.752,10,10
2303,746522,Colorado Rockies,New York Mets,Austin Gomber,David Peterson,9,1,4.75,87.0,89.0,116.0,38.0,3.05,1.309,2.9,39.0,44.0,101.0,46.0,2.2,1.289,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,67.0,Cloudy,5.0,3,0.6811111111111111,0.7782222222222223,9,9
2304,746030,Miami Marlins,Cincinnati Reds,Kyle Tyler,Hunter Greene,10,4,5.4,19.0,19.0,25.0,18.0,1.39,1.737,2.75,46.0,47.0,169.0,57.0,2.96,1.018,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,72.0,Roof Closed,0.0,4,0.6476666666666667,0.7088181818181818,12,11
2305,745710,New York Yankees,Los Angeles Angels,Nestor Cortes,Tyler Anderson,9,4,3.77,73.0,74.0,162.0,39.0,4.15,1.153,3.81,76.0,83.0,142.0,73.0,1.95,1.288,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,69.0,Rain,11.0,9,0.7679,0.677,10,9
2306,744899,Toronto Blue Jays,Baltimore Orioles,Kevin Gausman,Dean Kremer,6,7,3.83,77.0,86.0,162.0,56.0,2.89,1.221,4.1,59.0,72.0,123.0,51.0,2.41,1.242,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,68.0,Roof Closed,0.0,4,0.6898888888888889,0.7487,9,10
2307,745143,St. Louis Cardinals,Tampa Bay Rays,Kyle Gibson,Shane Baz,6,4,4.24,80.0,91.0,151.0,68.0,2.22,1.35,3.06,27.0,28.0,69.0,27.0,2.56,1.059,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,81.0,Cloudy,9.0,3,0.6921,0.60125,10,12
2308,745226,Seattle Mariners,Detroit Tigers,Bryan Woo,Brenan Hanifee,3,4,2.89,39.0,41.0,101.0,13.0,7.77,0.898,1.84,6.0,7.0,23.0,6.0,3.83,1.125,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,80.0,Partly Cloudy,2.0,0,0.6746666666666666,0.6554,12,10
2309,747169,Arizona Diamondbacks,Philadelphia Phillies,Jordan Montgomery,Kolby Allard,6,4,6.23,81.0,83.0,83.0,44.0,1.89,1.65,5.0,15.0,15.0,23.0,8.0,2.88,1.556,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,78.0,Roof Closed,0.0,4,0.7498181818181817,0.7745,11,10
2310,745927,Minnesota Twins,Cleveland Guardians,Bailey Ober,Joey Cantillo,2,4,3.98,79.0,81.0,191.0,43.0,4.44,1.002,4.89,21.0,22.0,44.0,15.0,2.93,1.293,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,67.0,Partly Cloudy,13.0,0,0.7681111111111112,0.7252222222222222,9,9
2310,745927,Minnesota Twins,Cleveland Guardians,Bailey Ober,Joey Cantillo,2,4,3.98,79.0,81.0,191.0,43.0,4.44,1.002,4.89,21.0,22.0,44.0,15.0,2.93,1.293,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,67.0,Partly Cloudy,13.0,0,0.7681111111111112,0.7252222222222222,9,9
2310,745927,Minnesota Twins,Cleveland Guardians,Bailey Ober,Joey Cantillo,2,4,3.98,79.0,81.0,191.0,43.0,4.44,1.002,4.89,21.0,22.0,44.0,15.0,2.93,1.293,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,67.0,Partly Cloudy,13.0,0,0.7681111111111112,0.7252222222222222,9,9
2310,745927,Minnesota Twins,Cleveland Guardians,Bailey Ober,Joey Cantillo,2,4,3.98,79.0,81.0,191.0,43.0,4.44,1.002,4.89,21.0,22.0,44.0,15.0,2.93,1.293,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,67.0,Partly Cloudy,13.0,0,0.7681111111111112,0.7252222222222222,9,9
2311,745927,Minnesota Twins,Cleveland Guardians,Bailey Ober,Joey Cantillo,2,4,3.98,79.0,81.0,191.0,43.0,4.44,1.002,4.89,21.0,22.0,44.0,15.0,2.93,1.293,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,67.0,Partly Cloudy,13.0,0,0.7681111111111112,0.7252222222222222,9,9
2311,745927,Minnesota Twins,Cleveland Guardians,Bailey Ober,Joey Cantillo,2,4,3.98,79.0,81.0,191.0,43.0,4.44,1.002,4.89,21.0,22.0,44.0,15.0,2.93,1.293,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,67.0,Partly Cloudy,13.0,0,0.7681111111111112,0.7252222222222222,9,9
2311,745927,Minnesota Twins,Cleveland Guardians,Bailey Ober,Joey Cantillo,2,4,3.98,79.0,81.0,191.0,43.0,4.44,1.002,4.89,21.0,22.0,44.0,15.0,2.93,1.293,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,67.0,Partly Cloudy,13.0,0,0.7681111111111112,0.7252222222222222,9,9
2311,745927,Minnesota Twins,Cleveland Guardians,Bailey Ober,Joey Cantillo,2,4,3.98,79.0,81.0,191.0,43.0,4.44,1.002,4.89,21.0,22.0,44.0,15.0,2.93,1.293,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,67.0,Partly Cloudy,13.0,0,0.7681111111111112,0.7252222222222222,9,9
2312,745871,Minnesota Twins,Cleveland Guardians,Louis Varland,Alex Cobb,3,6,7.61,42.0,44.0,49.0,16.0,3.06,1.691,2.76,5.0,7.0,10.0,3.0,3.33,1.041,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,65.0,Partly Cloudy,10.0,0,0.7653333333333333,0.7086923076923076,12,13
2313,744818,Washington Nationals,Los Angeles Angels,Mitchell Parker,José Soriano,2,3,4.29,72.0,82.0,133.0,43.0,3.09,1.305,3.42,43.0,50.0,97.0,45.0,2.16,1.204,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,82.0,Cloudy,5.0,3,0.6771818181818182,0.6796,11,10
2314,745062,Tampa Bay Rays,Baltimore Orioles,Zack Littell,Zach Eflin,4,1,3.63,63.0,68.0,141.0,31.0,4.55,1.247,3.59,66.0,71.0,134.0,24.0,5.58,1.149,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,72.0,Dome,0.0,6,0.6606,0.7135,10,10
2315,744900,Toronto Blue Jays,Oakland Athletics,José Berríos,Mitch Spence,1,3,3.6,77.0,79.0,153.0,54.0,2.83,1.154,4.58,77.0,79.0,126.0,44.0,2.86,1.381,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,79.0,Clear,10.0,1,0.7038888888888889,0.7026666666666667,9,9
2316,746927,Boston Red Sox,Houston Astros,Tanner Houck,Ronel Blanco,8,4,3.12,62.0,75.0,154.0,48.0,3.21,1.142,2.8,52.0,56.0,166.0,68.0,2.44,1.088,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,82.0,Cloudy,12.0,3,0.7831538461538461,0.7173,13,10
2317,746032,Miami Marlins,San Diego Padres,Edward Cabrera,Martín Pérez,6,2,4.95,53.0,60.0,107.0,50.0,2.14,1.37,4.53,68.0,71.0,107.0,49.0,2.18,1.481,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,72.0,Roof Closed,0.0,4,0.6116153846153846,0.7059166666666666,13,12
2318,746275,Kansas City Royals,St. Louis Cardinals,Michael Lorenzen,Miles Mikolas,8,5,3.31,48.0,49.0,97.0,60.0,1.62,1.235,5.35,102.0,106.0,122.0,25.0,4.88,1.276,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,73.0,Partly Cloudy,7.0,0,0.7106363636363636,0.6915454545454546,11,11
2319,746760,Chicago White Sox,Chicago Cubs,Garrett Crochet,Jameson Taillon,7,6,3.58,58.0,61.0,209.0,33.0,6.33,1.068,3.27,60.0,67.0,125.0,33.0,3.79,1.131,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,69.0,Overcast,13.0,5,0.6178181818181818,0.7050000000000001,11,12
2320,745957,Milwaukee Brewers,Cincinnati Reds,Aaron Civale,Carson Spiers,3,8,4.36,78.0,82.0,149.0,52.0,2.87,1.304,5.46,55.0,59.0,80.0,27.0,2.96,1.533,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,65.0,Cloudy,11.0,3,0.751,0.6890909090909091,9,11
