game_id,home_name,home_score,away_name,away_score,actual_result,prediction,prediction(%),correct
777584,Boston Red Sox,8,Tampa Bay Rays,10,0,0,0.15,True
777575,Milwaukee Brewers,1,Atlanta Braves,7,0,0,0.0,True
777581,St. Louis Cardinals,4,Toronto Blue Jays,5,0,0,0.26,True
777579,San Diego Padres,7,Los Angeles Dodgers,8,0,0,0.36,True
777577,Arizona Diamondbacks,8,Seattle Mariners,4,1,0,44.96,False
777573,Baltimore Orioles,3,Detroit Tigers,5,0,0,0.0,True
777569,Cleveland Guardians,0,Cincinnati Reds,1,0,0,0.0,True
777566,Pittsburgh Pirates,2,Miami Marlins,3,0,0,0.01,True
777571,Philadelphia Phillies,4,Chicago Cubs,8,0,0,0.01,True
777570,New York Mets,5,Washington Nationals,4,1,1,100.0,True
777565,Boston Red Sox,3,Tampa Bay Rays,1,1,1,100.0,True
777557,Minnesota Twins,4,Texas Rangers,16,0,0,0.11,True
777572,Kansas City Royals,2,New York Yankees,10,0,0,0.33,True
777568,Milwaukee Brewers,4,Atlanta Braves,1,1,1,89.47,True
777558,St. Louis Cardinals,9,Toronto Blue Jays,10,0,0,0.0,True
777567,Houston Astros,2,Chicago White Sox,4,0,0,0.03,True
777563,Colorado Rockies,5,San Francisco Giants,6,0,0,0.0,True
777560,San Diego Padres,11,Los Angeles Dodgers,1,1,1,99.07,True
777559,Arizona Diamondbacks,10,Seattle Mariners,3,1,1,97.69,True
777552,Pittsburgh Pirates,5,Miami Marlins,2,1,1,95.68,True
777553,Philadelphia Phillies,7,Chicago Cubs,2,1,1,99.32,True
777549,Cleveland Guardians,11,Cincinnati Reds,2,1,1,99.99,True
777554,Milwaukee Brewers,2,Atlanta Braves,6,0,0,0.0,True
777545,St. Louis Cardinals,2,Toronto Blue Jays,5,0,0,0.0,True
777543,San Diego Padres,2,Los Angeles Dodgers,5,0,0,2.9,True
777562,Baltimore Orioles,10,Detroit Tigers,1,1,1,61.73,True
777555,New York Mets,5,Washington Nationals,0,1,1,100.0,True
777561,Boston Red Sox,4,Tampa Bay Rays,3,1,1,100.0,True
777556,Minnesota Twins,6,Texas Rangers,2,1,1,77.75,True
777551,Kansas City Royals,3,New York Yankees,6,0,0,0.26,True
777550,Houston Astros,10,Chicago White Sox,2,1,1,99.99,True
777547,Colorado Rockies,7,San Francisco Giants,10,0,0,0.0,True
777544,New York Mets,4,Washington Nationals,3,1,1,100.0,True
777533,Minnesota Twins,3,Texas Rangers,16,0,0,0.15,True
777534,Colorado Rockies,8,San Francisco Giants,7,1,1,100.0,True
777540,Baltimore Orioles,1,Detroit Tigers,4,0,0,0.01,True
777536,Kansas City Royals,0,New York Yankees,1,0,0,0.0,True
777532,Milwaukee Brewers,6,St. Louis Cardinals,0,1,1,100.0,True
777541,Chicago Cubs,3,Pittsburgh Pirates,2,1,1,100.0,True
777546,Houston Astros,4,Chicago White Sox,3,1,1,100.0,True
777526,Chicago Cubs,1,Pittsburgh Pirates,2,0,0,0.08,True
777531,Philadelphia Phillies,8,Toronto Blue Jays,0,1,1,100.0,True
777530,Washington Nationals,9,Miami Marlins,11,0,0,0.0,True
777539,Baltimore Orioles,2,Los Angeles Angels,0,1,1,100.0,True
777538,Detroit Tigers,11,Cincinnati Reds,5,1,1,100.0,True
777528,New York Mets,5,Tampa Bay Rays,7,0,0,0.04,True
777537,Boston Red Sox,2,New York Yankees,1,1,1,100.0,True
777535,Atlanta Braves,12,Colorado Rockies,4,1,1,100.0,True
777524,Texas Rangers,3,Chicago White Sox,1,1,1,100.0,True
777527,Houston Astros,10,Minnesota Twins,3,1,1,100.0,True
777525,Milwaukee Brewers,3,St. Louis Cardinals,2,1,1,100.0,True
777521,Arizona Diamondbacks,5,San Diego Padres,1,1,1,100.0,True
777520,Seattle Mariners,7,Cleveland Guardians,2,1,1,99.99,True
777522,Los Angeles Dodgers,2,San Francisco Giants,6,0,0,0.28,True
777514,Washington Nationals,3,Miami Marlins,4,0,0,0.0,True
777517,Detroit Tigers,1,Cincinnati Reds,11,0,0,0.05,True
777513,Chicago Cubs,2,Pittsburgh Pirates,1,1,1,100.0,True
777519,Baltimore Orioles,6,Los Angeles Angels,5,1,1,100.0,True
777509,Philadelphia Phillies,3,Toronto Blue Jays,2,1,1,100.0,True
777508,Texas Rangers,5,Chicago White Sox,4,1,1,100.0,True
777518,New York Mets,4,Tampa Bay Rays,8,0,0,0.0,True
777510,Houston Astros,3,Minnesota Twins,2,1,1,100.0,True
777523,Atlanta Braves,4,Colorado Rockies,1,1,1,100.0,True
777512,Milwaukee Brewers,5,St. Louis Cardinals,8,0,0,0.04,True
777515,Arizona Diamondbacks,8,San Diego Padres,7,1,1,100.0,True
777516,Boston Red Sox,4,New York Yankees,3,1,1,100.0,True
777507,Seattle Mariners,4,Cleveland Guardians,3,1,1,100.0,True
777506,Los Angeles Dodgers,11,San Francisco Giants,5,1,1,99.98,True
777505,Detroit Tigers,4,Cincinnati Reds,8,0,0,0.03,True
777501,Baltimore Orioles,11,Los Angeles Angels,2,1,1,100.0,True
777499,Philadelphia Phillies,11,Toronto Blue Jays,4,1,1,100.0,True
777504,Atlanta Braves,1,Colorado Rockies,10,0,0,0.22,True
777503,Washington Nationals,1,Miami Marlins,3,0,0,0.0,True
777500,Boston Red Sox,2,New York Yankees,0,1,1,100.0,True
777502,New York Mets,0,Tampa Bay Rays,9,0,0,0.0,True
777494,Houston Astros,2,Minnesota Twins,1,1,1,100.0,True
777492,Milwaukee Brewers,3,St. Louis Cardinals,2,1,1,99.85,True
777497,Chicago Cubs,3,Pittsburgh Pirates,2,1,1,100.0,True
777493,Texas Rangers,2,Chicago White Sox,1,1,1,100.0,True
777491,Arizona Diamondbacks,2,San Diego Padres,8,0,0,0.13,True
777498,Los Angeles Dodgers,5,San Francisco Giants,4,1,1,100.0,True
777483,Miami Marlins,2,Philadelphia Phillies,5,0,0,0.0,True
777488,Washington Nationals,4,Colorado Rockies,6,0,0,0.0,True
777487,New York Yankees,0,Los Angeles Angels,1,0,0,0.0,True
777484,Tampa Bay Rays,7,Baltimore Orioles,1,1,1,100.0,True
777486,Seattle Mariners,0,Boston Red Sox,2,0,0,0.0,True
777490,Los Angeles Dodgers,6,San Diego Padres,3,1,1,100.0,True
777481,Miami Marlins,8,Philadelphia Phillies,3,1,1,99.59,True
777475,Detroit Tigers,7,Pittsburgh Pirates,3,1,1,99.99,True
777480,Washington Nationals,6,Colorado Rockies,10,0,0,0.0,True
777476,New York Yankees,0,Los Angeles Angels,4,0,0,0.0,True
777479,Toronto Blue Jays,5,Arizona Diamondbacks,4,1,1,100.0,True
777478,Cincinnati Reds,6,Minnesota Twins,5,1,1,100.0,True
777489,Atlanta Braves,5,New York Mets,4,1,1,100.0,True
777477,Tampa Bay Rays,1,Baltimore Orioles,5,0,0,0.05,True
777467,Chicago White Sox,2,St. Louis Cardinals,12,0,0,0.0,True
777468,Texas Rangers,1,Kansas City Royals,6,0,0,0.23,True
777482,Chicago Cubs,5,Milwaukee Brewers,3,1,1,100.0,True
777473,Seattle Mariners,8,Boston Red Sox,0,1,1,100.0,True
777472,San Francisco Giants,2,Cleveland Guardians,3,0,0,0.32,True
777471,Los Angeles Dodgers,8,San Diego Padres,6,1,1,100.0,True
777453,Seattle Mariners,1,Boston Red Sox,3,0,0,0.1,True
777465,Miami Marlins,2,Philadelphia Phillies,4,0,0,0.3,True
777461,Washington Nationals,1,Colorado Rockies,3,0,0,0.0,True
777466,New York Yankees,2,Los Angeles Angels,3,0,0,0.0,True
777474,Cincinnati Reds,4,Minnesota Twins,2,1,1,100.0,True
777470,Atlanta Braves,5,New York Mets,0,1,1,100.0,True
777463,Tampa Bay Rays,12,Baltimore Orioles,8,1,1,93.74,True
777460,Texas Rangers,3,Kansas City Royals,6,0,0,0.03,True
777454,San Francisco Giants,2,Cleveland Guardians,4,0,0,0.01,True
777457,Los Angeles Dodgers,4,San Diego Padres,3,1,1,100.0,True
777464,Detroit Tigers,0,Pittsburgh Pirates,0,0,0,22.57,True
777458,Chicago White Sox,0,St. Louis Cardinals,0,0,0,0.0,True
777459,Chicago Cubs,0,Milwaukee Brewers,0,0,0,4.99,True
777452,Cincinnati Reds,5,Minnesota Twins,12,0,0,0.01,True
777445,Washington Nationals,4,Colorado Rockies,3,1,1,99.99,True
777449,New York Yankees,7,Los Angeles Angels,3,1,1,100.0,True
777451,Detroit Tigers,9,Pittsburgh Pirates,2,1,1,100.0,True
777447,Chicago White Sox,4,St. Louis Cardinals,5,0,0,0.0,True
777450,Chicago Cubs,7,Milwaukee Brewers,8,0,0,0.0,True
777443,Texas Rangers,1,Kansas City Royals,4,0,0,0.01,True
777448,Toronto Blue Jays,5,Arizona Diamondbacks,9,0,0,0.09,True
777440,San Francisco Giants,2,Cleveland Guardians,1,1,1,98.1,True
777444,Miami Marlins,1,Philadelphia Phillies,2,0,0,0.21,True
777455,Atlanta Braves,7,New York Mets,1,1,1,100.0,True
777446,Tampa Bay Rays,1,Baltimore Orioles,4,0,0,0.04,True
777442,Los Angeles Dodgers,3,San Diego Padres,5,0,0,1.09,True
777436,Chicago Cubs,4,Seattle Mariners,9,0,0,0.0,True
777432,Pittsburgh Pirates,2,Texas Rangers,6,0,0,0.02,True
777431,Tampa Bay Rays,14,Detroit Tigers,8,1,1,99.84,True
777438,New York Yankees,3,Baltimore Orioles,5,0,0,13.52,True
777435,Toronto Blue Jays,1,Chicago White Sox,7,0,0,0.0,True
777439,Miami Marlins,6,Atlanta Braves,2,1,1,99.02,True
777433,St. Louis Cardinals,6,Cincinnati Reds,1,1,1,100.0,True
777437,Philadelphia Phillies,10,New York Mets,2,1,1,100.0,True
777434,Minnesota Twins,6,Milwaukee Brewers,17,0,0,0.39,True
777430,Colorado Rockies,8,Arizona Diamondbacks,14,0,0,0.0,True
777428,Los Angeles Angels,2,Houston Astros,3,0,0,1.26,True
777426,San Diego Padres,5,Kansas City Royals,6,0,0,0.14,True
777427,Los Angeles Dodgers,6,Washington Nationals,5,1,1,98.63,True
777425,San Francisco Giants,5,Boston Red Sox,7,0,0,1.3,True
777420,Tampa Bay Rays,8,Detroit Tigers,3,1,1,100.0,True
777422,New York Yankees,9,Baltimore Orioles,0,1,1,99.99,True
777412,Minnesota Twins,0,Milwaukee Brewers,9,0,0,0.02,True
777415,St. Louis Cardinals,6,Cincinnati Reds,5,1,1,100.0,True
777419,Chicago Cubs,10,Seattle Mariners,7,1,1,99.84,True
777418,Toronto Blue Jays,7,Chicago White Sox,1,1,1,99.81,True
777417,San Francisco Giants,3,Boston Red Sox,2,1,1,100.0,True
777421,Pittsburgh Pirates,2,Texas Rangers,3,0,0,0.14,True
777424,Miami Marlins,0,Atlanta Braves,7,0,0,0.46,True
777413,San Diego Padres,5,Kansas City Royals,1,1,1,99.99,True
777423,Philadelphia Phillies,4,New York Mets,11,0,0,0.0,True
777410,Colorado Rockies,3,Arizona Diamondbacks,5,0,0,0.0,True
777414,Los Angeles Angels,9,Houston Astros,1,1,1,99.03,True
777416,Los Angeles Dodgers,3,Washington Nationals,7,0,0,0.01,True
777406,New York Yankees,4,Baltimore Orioles,2,1,1,100.0,True
777409,Tampa Bay Rays,3,Detroit Tigers,9,0,0,0.0,True
777404,Pittsburgh Pirates,8,Texas Rangers,3,1,1,99.97,True
777408,Toronto Blue Jays,2,Chicago White Sox,4,0,0,0.69,True
777402,Miami Marlins,5,Atlanta Braves,3,1,1,99.7,True
777401,Minnesota Twins,8,Milwaukee Brewers,9,0,0,0.0,True
777407,St. Louis Cardinals,1,Cincinnati Reds,4,0,0,0.01,True
777403,Chicago Cubs,6,Seattle Mariners,14,0,0,0.0,True
777399,Colorado Rockies,4,Arizona Diamondbacks,2,1,1,99.04,True
777395,San Francisco Giants,9,Boston Red Sox,5,1,1,100.0,True
777397,Los Angeles Angels,7,Houston Astros,8,0,0,0.69,True
777398,Los Angeles Dodgers,13,Washington Nationals,7,1,1,99.76,True
777396,San Diego Padres,3,Kansas City Royals,2,1,1,100.0,True
777405,Philadelphia Phillies,7,New York Mets,1,1,0,27.6,False
777394,Baltimore Orioles,6,Texas Rangers,0,1,1,100.0,True
777389,New York Mets,2,Atlanta Braves,3,0,0,0.0,True
777390,Cincinnati Reds,6,New York Yankees,1,1,1,99.89,True
777388,Minnesota Twins,2,Seattle Mariners,11,0,0,0.0,True
777391,Milwaukee Brewers,4,Pittsburgh Pirates,5,0,0,0.01,True
777392,St. Louis Cardinals,8,Chicago Cubs,2,1,1,99.83,True
777381,Los Angeles Angels,9,Boston Red Sox,5,1,1,99.97,True
777382,San Diego Padres,6,Washington Nationals,10,0,0,0.42,True
777380,Baltimore Orioles,5,Texas Rangers,6,0,0,0.11,True
777384,Cleveland Guardians,6,Toronto Blue Jays,10,0,0,0.44,True
777387,New York Mets,4,Atlanta Braves,7,0,0,0.0,True
777385,Cincinnati Reds,5,New York Yankees,4,1,1,100.0,True
777378,Kansas City Royals,1,Tampa Bay Rays,5,0,0,0.1,True
777375,Minnesota Twins,5,Seattle Mariners,6,0,0,0.0,True
777383,Chicago White Sox,1,Arizona Diamondbacks,4,0,0,0.02,True
777374,Milwaukee Brewers,9,Pittsburgh Pirates,3,1,1,99.99,True
777373,St. Louis Cardinals,8,Chicago Cubs,7,1,1,100.0,True
777377,Houston Astros,1,Philadelphia Phillies,0,1,1,100.0,True
777379,Colorado Rockies,7,Los Angeles Dodgers,9,0,0,0.0,True
777376,Los Angeles Angels,3,Boston Red Sox,2,1,1,100.0,True
777372,San Diego Padres,4,Washington Nationals,3,1,1,99.98,True
777364,San Francisco Giants,2,Miami Marlins,4,0,0,0.44,True
777370,Chicago White Sox,7,Arizona Diamondbacks,3,1,1,100.0,True
777361,Milwaukee Brewers,4,Pittsburgh Pirates,2,1,1,99.99,True
777362,Los Angeles Angels,5,Boston Red Sox,2,1,1,100.0,True
777360,San Diego Padres,1,Washington Nationals,0,1,1,100.0,True
777365,Baltimore Orioles,0,Texas Rangers,7,0,0,0.0,True
777368,Cleveland Guardians,5,Toronto Blue Jays,4,1,1,100.0,True
777369,New York Mets,7,Atlanta Braves,3,1,1,99.98,True
777367,Cincinnati Reds,1,New York Yankees,7,0,0,0.01,True
777359,Kansas City Royals,0,Tampa Bay Rays,3,0,0,0.0,True
777363,Minnesota Twins,2,Seattle Mariners,0,1,1,99.71,True
777357,St. Louis Cardinals,0,Chicago Cubs,8,0,0,0.0,True
777366,Houston Astros,2,Philadelphia Phillies,0,1,1,100.0,True
777358,Colorado Rockies,1,Los Angeles Dodgers,8,0,0,0.0,True
777355,San Francisco Giants,5,Miami Marlins,8,0,0,0.02,True
777354,Cleveland Guardians,0,Toronto Blue Jays,6,0,0,0.07,True
777356,Minnesota Twins,10,Seattle Mariners,1,1,1,100.0,True
777353,Kansas City Royals,0,Tampa Bay Rays,4,0,0,0.0,True
777350,Houston Astros,2,Philadelphia Phillies,1,1,1,100.0,True
777348,St. Louis Cardinals,0,Chicago Cubs,3,0,0,0.0,True
777344,Colorado Rockies,1,Los Angeles Dodgers,3,0,0,0.0,True
777347,San Francisco Giants,5,Miami Marlins,12,0,0,0.0,True
777352,New York Mets,4,Atlanta Braves,0,1,1,100.0,True
777341,Pittsburgh Pirates,9,New York Mets,1,1,1,99.88,True
777343,Baltimore Orioles,22,Tampa Bay Rays,8,1,1,99.98,True
777346,Cincinnati Reds,8,San Diego Padres,1,1,1,99.94,True
777345,Boston Red Sox,0,Toronto Blue Jays,9,0,0,0.0,True
777334,Detroit Tigers,1,Minnesota Twins,4,0,0,0.0,True
777342,Atlanta Braves,0,Philadelphia Phillies,13,0,0,0.13,True
777338,Chicago White Sox,1,San Francisco Giants,3,0,0,0.14,True
777340,Texas Rangers,6,Seattle Mariners,7,0,0,0.13,True
777336,Houston Astros,7,Chicago Cubs,4,1,1,100.0,True
777335,Kansas City Royals,4,Los Angeles Dodgers,5,0,0,0.0,True
777339,Milwaukee Brewers,10,Colorado Rockies,6,1,1,100.0,True
777331,Los Angeles Angels,9,Washington Nationals,15,0,0,0.34,True
777332,Arizona Diamondbacks,8,Miami Marlins,9,0,0,0.0,True
777324,Detroit Tigers,10,Minnesota Twins,5,1,1,99.6,True
777325,Pittsburgh Pirates,9,New York Mets,2,1,1,100.0,True
777330,Baltimore Orioles,3,Tampa Bay Rays,11,0,0,0.01,True
777322,Texas Rangers,3,Seattle Mariners,2,1,0,21.48,False
777319,Kansas City Royals,9,Los Angeles Dodgers,5,1,1,98.49,True
777328,Cincinnati Reds,4,San Diego Padres,6,0,0,1.22,True
777329,Cleveland Guardians,6,St. Louis Cardinals,9,0,0,0.01,True
777323,Boston Red Sox,15,Toronto Blue Jays,1,1,1,100.0,True
777327,Chicago White Sox,1,San Francisco Giants,0,1,1,100.0,True
777318,Arizona Diamondbacks,7,Miami Marlins,8,0,0,0.0,True
777321,Milwaukee Brewers,5,Colorado Rockies,0,1,1,100.0,True
777320,Houston Astros,3,Chicago Cubs,12,0,0,0.05,True
777333,Atlanta Braves,6,Philadelphia Phillies,1,1,1,99.72,True
777315,Los Angeles Angels,8,Washington Nationals,2,1,1,98.76,True
777309,Cleveland Guardians,0,St. Louis Cardinals,7,0,0,0.0,True
777313,Pittsburgh Pirates,12,New York Mets,1,1,1,100.0,True
777317,Baltimore Orioles,5,Tampa Bay Rays,1,1,1,100.0,True
777310,Boston Red Sox,3,Toronto Blue Jays,5,0,0,1.52,True
777316,Atlanta Braves,1,Philadelphia Phillies,2,0,0,0.05,True
777312,Cincinnati Reds,3,San Diego Padres,2,1,1,100.0,True
777308,Houston Astros,2,Chicago Cubs,0,1,1,99.91,True
777304,Kansas City Royals,1,Los Angeles Dodgers,5,0,0,17.15,True
777311,Chicago White Sox,5,San Francisco Giants,2,1,1,100.0,True
777301,Milwaukee Brewers,3,Colorado Rockies,4,0,0,0.04,True
777302,Texas Rangers,4,Seattle Mariners,6,0,0,0.18,True
777305,Los Angeles Angels,4,Washington Nationals,7,0,0,0.01,True
777314,Detroit Tigers,3,Minnesota Twins,0,1,1,100.0,True
777306,Philadelphia Phillies,4,San Diego Padres,0,1,1,100.0,True
777299,Pittsburgh Pirates,7,St. Louis Cardinals,0,1,1,100.0,True
777295,Toronto Blue Jays,5,New York Yankees,4,1,1,99.99,True
777300,Boston Red Sox,13,Cincinnati Reds,6,1,1,100.0,True
777292,Texas Rangers,6,Baltimore Orioles,10,0,0,0.8,True
777297,Seattle Mariners,6,Kansas City Royals,2,1,1,100.0,True
777291,Arizona Diamondbacks,4,San Francisco Giants,2,1,1,99.54,True
777283,Toronto Blue Jays,12,New York Yankees,5,1,1,100.0,True
777288,Pittsburgh Pirates,1,St. Louis Cardinals,0,1,1,100.0,True
777293,Miami Marlins,2,Minnesota Twins,0,1,1,100.0,True
777294,Boston Red Sox,5,Cincinnati Reds,3,1,1,100.0,True
777298,Atlanta Braves,0,Los Angeles Angels,4,0,0,0.14,True
777287,Chicago Cubs,5,Cleveland Guardians,2,1,1,100.0,True
777282,Texas Rangers,10,Baltimore Orioles,2,1,1,99.5,True
777285,Colorado Rockies,5,Houston Astros,6,0,0,0.1,True
777281,Seattle Mariners,3,Kansas City Royals,6,0,0,0.01,True
777278,Arizona Diamondbacks,8,San Francisco Giants,2,1,1,100.0,True
777280,Los Angeles Dodgers,6,Chicago White Sox,1,1,1,100.0,True
777290,Philadelphia Phillies,0,San Diego Padres,0,0,0,48.18,True
777284,Washington Nationals,0,Detroit Tigers,0,0,0,0.32,True
777289,New York Mets,0,Milwaukee Brewers,0,0,0,0.59,True
777272,Pittsburgh Pirates,5,St. Louis Cardinals,0,1,1,100.0,True
777265,Washington Nationals,9,Detroit Tigers,4,1,1,100.0,True
777273,Philadelphia Phillies,4,San Diego Padres,6,0,0,0.0,True
777276,New York Mets,7,Milwaukee Brewers,3,1,1,99.97,True
777275,Miami Marlins,1,Minnesota Twins,2,0,0,0.05,True
777274,Toronto Blue Jays,11,New York Yankees,9,1,1,100.0,True
777277,Boston Red Sox,4,Cincinnati Reds,8,0,0,0.03,True
777279,Atlanta Braves,8,Los Angeles Angels,3,1,0,0.0,False
777266,Chicago Cubs,5,Cleveland Guardians,4,1,1,100.0,True
777268,Texas Rangers,6,Baltimore Orioles,0,1,1,100.0,True
777269,Colorado Rockies,3,Houston Astros,5,0,0,0.0,True
777262,Seattle Mariners,3,Kansas City Royals,2,1,1,99.96,True
777270,Arizona Diamondbacks,5,San Francisco Giants,6,0,0,0.58,True
777267,Los Angeles Dodgers,5,Chicago White Sox,4,1,1,100.0,True
777263,Miami Marlins,4,Minnesota Twins,1,1,1,99.19,True
777264,Colorado Rockies,7,Houston Astros,6,1,1,99.99,True
777258,Washington Nationals,11,Detroit Tigers,7,1,1,100.0,True
777260,Toronto Blue Jays,8,New York Yankees,5,1,1,100.0,True
777257,New York Mets,3,Milwaukee Brewers,2,1,1,100.0,True
777261,Atlanta Braves,1,Los Angeles Angels,5,0,0,0.04,True
777259,Chicago Cubs,1,Cleveland Guardians,0,1,1,100.0,True
777256,Arizona Diamondbacks,2,San Francisco Giants,7,0,0,0.0,True
777251,Seattle Mariners,2,Kansas City Royals,3,0,0,0.13,True
777253,Los Angeles Dodgers,6,Chicago White Sox,2,1,1,100.0,True
777245,Washington Nationals,2,Boston Red Sox,11,0,0,0.17,True
777255,Philadelphia Phillies,6,Cincinnati Reds,9,0,0,0.01,True
777246,Chicago Cubs,11,St. Louis Cardinals,3,1,1,100.0,True
777250,New York Mets,6,New York Yankees,5,1,1,100.0,True
777236,Seattle Mariners,6,Pittsburgh Pirates,0,1,1,100.0,True
777247,Minnesota Twins,4,Tampa Bay Rays,3,1,0,10.95,False
777239,San Diego Padres,3,Texas Rangers,2,1,1,98.29,True
777242,Toronto Blue Jays,4,Los Angeles Angels,3,1,1,100.0,True
777249,Cleveland Guardians,1,Detroit Tigers,2,0,0,0.0,True
777254,Miami Marlins,5,Milwaukee Brewers,6,0,0,0.01,True
777252,Atlanta Braves,2,Baltimore Orioles,3,0,0,0.03,True
777243,Colorado Rockies,2,Chicago White Sox,3,0,0,0.06,True
777235,Los Angeles Dodgers,1,Houston Astros,18,0,0,0.25,True
777230,Minnesota Twins,6,Tampa Bay Rays,5,1,1,100.0,True
777229,Chicago Cubs,6,St. Louis Cardinals,8,0,0,0.19,True
777231,Toronto Blue Jays,4,Los Angeles Angels,3,1,1,100.0,True
777228,Washington Nationals,3,Boston Red Sox,10,0,0,0.05,True
777233,Philadelphia Phillies,5,Cincinnati Reds,1,1,1,99.45,True
777234,Arizona Diamondbacks,7,Kansas City Royals,1,1,1,99.93,True
777237,Atlanta Braves,6,Baltimore Orioles,9,0,0,0.0,True
777241,New York Mets,12,New York Yankees,6,1,1,100.0,True
777238,Miami Marlins,4,Milwaukee Brewers,2,1,0,37.21,False
777240,Cleveland Guardians,0,Detroit Tigers,1,0,0,0.0,True
777221,Los Angeles Dodgers,4,Houston Astros,6,0,0,0.0,True
777232,Colorado Rockies,3,Chicago White Sox,10,0,0,0.0,True
777223,San Diego Padres,4,Texas Rangers,7,0,0,0.73,True
777225,Seattle Mariners,1,Pittsburgh Pirates,0,1,1,100.0,True
777222,Atlanta Braves,1,Baltimore Orioles,2,0,0,0.0,True
777213,Washington Nationals,4,Boston Red Sox,6,0,0,0.0,True
777217,Philadelphia Phillies,3,Cincinnati Reds,1,1,1,100.0,True
777214,Toronto Blue Jays,3,Los Angeles Angels,2,1,1,100.0,True
777226,Cleveland Guardians,2,Detroit Tigers,7,0,0,0.0,True
777216,New York Mets,4,New York Yankees,6,0,0,0.0,True
777224,Miami Marlins,1,Milwaukee Brewers,3,0,0,0.18,True
777220,Minnesota Twins,5,Tampa Bay Rays,7,0,0,0.07,True
777215,Colorado Rockies,6,Chicago White Sox,4,1,1,99.9,True
777218,Arizona Diamondbacks,0,Kansas City Royals,4,0,0,0.38,True
777206,Los Angeles Dodgers,1,Houston Astros,5,0,0,0.01,True
777205,Seattle Mariners,1,Pittsburgh Pirates,0,1,1,100.0,True
777219,Chicago Cubs,11,St. Louis Cardinals,0,1,1,99.9,True
777207,San Diego Padres,4,Texas Rangers,1,1,1,99.99,True
777211,Detroit Tigers,5,Tampa Bay Rays,1,1,1,100.0,True
777209,Boston Red Sox,9,Colorado Rockies,3,1,1,100.0,True
777208,Cincinnati Reds,1,Miami Marlins,5,0,0,0.13,True
777204,Kansas City Royals,9,Pittsburgh Pirates,3,1,1,100.0,True
777212,Chicago White Sox,4,Toronto Blue Jays,8,0,0,0.0,True
777201,Milwaukee Brewers,9,Los Angeles Dodgers,1,1,1,100.0,True
777202,Houston Astros,5,Cleveland Guardians,7,0,0,0.04,True
777200,Los Angeles Angels,6,Texas Rangers,5,1,1,99.92,True
777203,San Diego Padres,3,Arizona Diamondbacks,6,0,0,0.02,True
777199,San Francisco Giants,3,Philadelphia Phillies,1,1,1,100.0,True
777198,Baltimore Orioles,6,New York Mets,7,0,0,0.0,True
777195,Detroit Tigers,4,Tampa Bay Rays,2,1,1,100.0,True
777187,New York Yankees,10,Seattle Mariners,3,1,1,100.0,True
777196,Boston Red Sox,10,Colorado Rockies,2,1,1,100.0,True
777197,Cincinnati Reds,2,Miami Marlins,12,0,0,0.0,True
777194,Kansas City Royals,4,Pittsburgh Pirates,3,1,1,100.0,True
777190,Minnesota Twins,8,Chicago Cubs,1,1,1,99.99,True
777188,Chicago White Sox,1,Toronto Blue Jays,6,0,0,0.0,True
777193,Milwaukee Brewers,3,Los Angeles Dodgers,1,1,1,100.0,True
777191,St. Louis Cardinals,4,Washington Nationals,2,1,1,100.0,True
777192,Houston Astros,6,Cleveland Guardians,10,0,0,0.58,True
777180,Los Angeles Angels,1,Texas Rangers,13,0,0,0.58,True
777185,San Diego Padres,1,Arizona Diamondbacks,0,1,1,96.16,True
777186,San Francisco Giants,4,Philadelphia Phillies,3,1,1,100.0,True
777172,Chicago White Sox,2,Toronto Blue Jays,1,1,1,100.0,True
777175,Milwaukee Brewers,3,Los Angeles Dodgers,2,1,1,100.0,True
777163,San Francisco Giants,0,Philadelphia Phillies,13,0,0,0.03,True
777182,Detroit Tigers,3,Tampa Bay Rays,7,0,0,0.02,True
777184,New York Yankees,9,Seattle Mariners,6,1,1,100.0,True
777179,Boston Red Sox,10,Colorado Rockies,2,1,1,100.0,True
777183,Cincinnati Reds,7,Miami Marlins,2,1,1,100.0,True
777177,Kansas City Royals,4,Pittsburgh Pirates,3,1,1,100.0,True
777173,Minnesota Twins,4,Chicago Cubs,2,1,1,100.0,True
777178,St. Louis Cardinals,2,Washington Nationals,8,0,0,0.03,True
777174,Houston Astros,2,Cleveland Guardians,4,0,0,0.0,True
777171,Los Angeles Angels,11,Texas Rangers,8,1,1,99.01,True
777162,San Diego Padres,2,Arizona Diamondbacks,8,0,0,0.28,True
777181,Baltimore Orioles,0,New York Mets,0,0,0,0.42,True
777165,Baltimore Orioles,3,New York Mets,1,1,1,100.0,True
777166,Minnesota Twins,1,Chicago Cubs,8,0,0,0.01,True
777168,Cincinnati Reds,6,Miami Marlins,0,1,1,100.0,True
777169,New York Yankees,6,Seattle Mariners,5,1,1,100.0,True
777170,Boston Red Sox,4,Tampa Bay Rays,3,1,1,100.0,True
777167,St. Louis Cardinals,8,Washington Nationals,1,1,1,99.71,True
777159,Los Angeles Angels,4,Texas Rangers,11,0,0,0.03,True
777164,Chicago White Sox,0,Cleveland Guardians,0,0,0,0.83,True
777146,Chicago White Sox,5,Cleveland Guardians,4,1,1,99.99,True
777157,Baltimore Orioles,5,Miami Marlins,2,1,1,100.0,True
777153,New York Yankees,11,Chicago Cubs,0,1,1,100.0,True
777160,Cincinnati Reds,2,Colorado Rockies,3,0,0,0.05,True
